Ticker,Date,Open,High,Low,Close,Volume
CTG,2/22/2021,25.04719,25.75799,24.9118,25.04719,11349900.0
CTG,2/23/2021,25.11488,25.45336,25.04719,25.08103,8347300.0
CTG,2/24/2021,25.35181,25.82568,25.08103,25.38566,14250600.0
CTG,2/25/2021,25.58875,25.65644,25.08103,25.25027,8490300.0
CTG,2/26/2021,24.87795,25.28412,24.70871,25.21642,8851000.0
CTG,3/1/2021,25.58875,25.85953,25.45336,25.79183,13954000.0
CTG,3/2/2021,26.06261,26.13031,25.72414,25.72414,7320600.0
CTG,3/3/2021,25.99492,26.2657,25.92722,26.13031,13074300.0
CTG,3/4/2021,26.40109,26.40109,25.38566,25.92722,10315800.0
CTG,3/5/2021,25.79183,26.02877,25.38566,25.72414,10156400.0
CTG,3/8/2021,25.99492,26.13031,25.41951,25.65644,7574900.0
CTG,3/9/2021,25.65644,25.65644,25.11488,25.18258,10113900.0
CTG,3/10/2021,25.21642,25.58875,25.08103,25.41951,7468500.0
CTG,3/11/2021,25.69029,26.02877,25.58875,25.85953,7639300.0
CTG,3/12/2021,25.96107,26.06261,25.69029,25.69029,6997500.0
CTG,3/15/2021,25.72414,25.85953,25.5549,25.72414,6762100.0
CTG,3/16/2021,25.82568,25.85953,25.48721,25.52105,7061600.0
CTG,3/17/2021,25.5549,26.80726,25.45336,26.77341,23685900.0
CTG,3/18/2021,27.89038,28.05962,27.21343,27.41652,16047000.0
CTG,3/19/2021,27.31497,27.6873,27.28113,27.38267,8287200.0
CTG,3/22/2021,27.72114,28.2627,27.41652,27.82269,20682100.0
CTG,3/23/2021,27.89038,27.92423,27.21343,27.41652,14649900.0
CTG,3/24/2021,27.07804,27.38267,26.33339,26.40109,18260600.0
CTG,3/25/2021,26.73956,27.17958,26.33339,26.67187,14674100.0
CTG,3/26/2021,26.60417,26.94265,25.58875,26.43494,16252400.0
CTG,3/29/2021,26.80726,27.11189,26.60417,27.07804,11589800.0
CTG,3/30/2021,27.28113,27.6196,26.9765,27.34882,11152600.0
CTG,3/31/2021,27.34882,27.65345,27.07804,27.17958,11841600.0
CTG,4/1/2021,27.28113,27.99192,27.28113,27.78884,18695800.0
CTG,4/2/2021,28.09347,28.12731,27.75499,27.95808,12198800.0
CTG,4/5/2021,28.43194,28.63503,28.09347,28.43194,16216000.0
CTG,4/6/2021,28.39809,29.48122,28.16116,29.10889,22526100.0
CTG,4/7/2021,29.10889,29.65045,28.9735,29.10889,12150700.0
CTG,4/8/2021,29.10889,29.31198,28.83811,28.83811,11652100.0
CTG,4/9/2021,28.77042,28.90581,28.63503,28.77042,14650600.0
CTG,4/12/2021,28.83811,29.31198,28.73657,29.24428,13503200.0
CTG,4/13/2021,29.44737,29.44737,28.43194,28.46579,15121500.0
CTG,4/14/2021,28.36425,29.10889,28.09347,28.93966,14310200.0
CTG,4/15/2021,29.0412,29.10889,28.43194,28.56733,13938300.0
CTG,4/16/2021,28.70272,29.24428,27.6196,28.43194,21441800.0
CTG,4/19/2021,28.56733,28.77042,27.95808,28.77042,16032000.0
CTG,4/20/2021,28.87196,29.21044,28.09347,28.43194,23241600.0
CTG,4/22/2021,28.2627,28.39809,26.50263,26.50263,21428500.0
CTG,4/23/2021,26.70572,28.02577,26.40109,27.95808,17558700.0
CTG,4/26/2021,27.95808,27.95808,26.84111,26.87495,12681700.0
CTG,4/27/2021,26.77341,27.14573,26.60417,26.84111,7161800.0
CTG,4/28/2021,26.80726,27.38267,26.77341,26.9088,7986500.0
CTG,4/29/2021,27.07804,27.65345,26.9088,27.6196,14195400.0
CTG,5/4/2021,27.11189,29.10889,27.11189,29.10889,25413700.0
CTG,5/5/2021,29.51506,30.05662,29.34583,29.34583,22165900.0
CTG,5/6/2021,29.10889,29.58276,28.90581,29.0412,19927200.0
CTG,5/7/2021,28.80427,29.71815,28.63503,29.65045,25587800.0
CTG,5/10/2021,30.4628,30.53049,30.12432,30.3274,25185800.0
CTG,5/11/2021,30.29356,30.3951,29.92123,29.92123,15717800.0
CTG,5/12/2021,29.71815,30.4628,29.6843,30.4628,19602800.0
CTG,5/13/2021,30.25971,31.91824,30.22586,31.47822,34020000.0
CTG,5/14/2021,31.8167,32.12133,31.57976,31.8167,17062600.0
CTG,5/17/2021,31.85054,32.22287,31.41053,31.64746,17025300.0
CTG,5/18/2021,31.57976,31.78285,31.27514,31.51207,17653600.0
CTG,5/19/2021,31.68131,32.66289,31.47822,32.49365,17470800.0
CTG,5/20/2021,32.93367,33.10291,32.5275,33.10291,14056500.0
CTG,5/21/2021,33.10291,33.37368,32.62904,32.66289,15853000.0
CTG,5/24/2021,33.03521,34.93067,32.89982,34.65989,30504900.0
CTG,5/25/2021,34.86298,35.20145,34.5922,34.5922,10875800.0
CTG,5/26/2021,34.65989,35.06606,34.38911,34.86298,13860100.0
CTG,5/27/2021,34.93067,34.99837,33.84755,33.98294,19716800.0
CTG,5/28/2021,34.25372,34.72758,33.91525,34.65989,16908700.0
CTG,5/31/2021,34.65989,35.9461,34.5245,35.9461,17663200.0
CTG,6/1/2021,36.21688,36.48766,35.53993,35.60762,10726300.0
CTG,6/2/2021,35.06606,35.81071,34.93067,35.20145,14835300.0
CTG,6/3/2021,35.8784,36.69074,35.20145,36.28457,17478700.0
CTG,6/4/2021,36.35227,37.16461,36.28457,36.55536,12980000.0
CTG,6/7/2021,36.35227,36.41996,34.5245,35.20145,17794800.0
CTG,6/8/2021,34.93067,35.53993,33.1706,33.1706,16100500.0
CTG,6/9/2021,33.50908,34.5245,32.83212,34.18602,14885700.0
CTG,6/10/2021,34.18602,34.45681,33.50908,33.50908,11556800.0
CTG,6/11/2021,33.84755,35.81071,33.57677,35.81071,17955900.0
CTG,6/14/2021,36.08149,36.55536,35.20145,35.53993,14106200.0
CTG,6/15/2021,35.53993,35.8784,35.06606,35.26915,16190500.0
CTG,6/16/2021,34.93067,34.93067,34.18602,34.18602,21380600.0
CTG,6/17/2021,33.50908,34.5245,33.44138,34.18602,17430700.0
CTG,6/18/2021,34.79528,35.53993,34.5245,34.65989,13217400.0
CTG,6/21/2021,34.32141,34.86298,33.84755,34.05064,11267800.0
CTG,6/22/2021,34.32141,35.47223,33.91525,35.13376,21910600.0
CTG,6/23/2021,35.33684,36.21688,35.13376,35.67532,16906300.0
CTG,6/24/2021,36.55536,37.02922,35.9461,36.14919,24594800.0
CTG,6/25/2021,36.01379,36.41996,35.47223,36.41996,14298400.0
CTG,6/28/2021,36.89383,37.09692,36.41996,36.82613,13909500.0
CTG,6/29/2021,36.82613,37.02922,36.21688,36.48766,18646000.0
CTG,6/30/2021,36.55536,36.89383,35.53993,35.67532,31366000.0
CTG,7/1/2021,35.67532,36.08149,35.13376,35.47223,29241200.0
CTG,7/2/2021,35.67532,36.01379,35.47223,35.67532,16549400.0
CTG,7/5/2021,35.67532,35.8784,34.86298,35.26915,19599900.0
CTG,7/6/2021,35.53993,36.01379,32.83212,32.83212,26003500.0
CTG,7/7/2021,33.87997,34.22924,32.83213,34.09827,26836900.0
CTG,7/8/2021,34.31656,34.9278,33.70533,33.70533,14109100.0
CTG,7/9/2021,33.35605,33.87997,32.30822,32.83213,18298100.0
CTG,7/12/2021,32.35188,32.39553,30.56182,30.56182,27996400.0
CTG,7/13/2021,30.99842,31.39136,29.51399,30.21255,11766000.0
CTG,7/14/2021,30.25621,30.86744,29.42667,29.42667,16349700.0
CTG,7/15/2021,29.51399,30.95476,29.33935,30.56182,15110200.0
CTG,7/16/2021,30.9111,30.9111,30.25621,30.25621,9668600.0
CTG,7/19/2021,29.25203,29.64497,28.16054,28.16054,20727100.0
CTG,7/20/2021,28.2042,29.07739,27.63662,29.03373,20034800.0
CTG,7/21/2021,29.20837,29.55765,28.55348,28.68446,9944500.0
CTG,7/22/2021,28.68446,29.64497,28.59714,29.25203,13304000.0
CTG,7/23/2021,28.94641,29.42667,28.37884,28.37884,16262300.0
CTG,7/26/2021,28.11688,28.37884,27.7676,28.07322,10150900.0
CTG,7/27/2021,28.37884,29.12105,28.29152,28.37884,15844800.0
CTG,7/28/2021,28.37884,28.90275,28.37884,28.72812,7149800.0
CTG,7/29/2021,29.07739,29.81961,28.99007,29.60131,17023000.0
CTG,7/30/2021,29.68863,30.29987,29.64497,30.03791,20779300.0
CTG,8/2/2021,29.51399,29.86327,29.38301,29.47033,25104900.0
CTG,8/3/2021,29.47033,29.77595,29.03373,29.77595,22282600.0
CTG,8/4/2021,29.95059,30.08157,29.60131,29.68863,15293800.0
CTG,8/5/2021,29.60131,29.86327,29.33935,29.86327,13354900.0
CTG,8/6/2021,29.99425,30.47451,29.77595,29.81961,18941900.0
CTG,8/9/2021,29.77595,30.21255,29.64497,30.16889,15498800.0
CTG,8/10/2021,30.51817,30.51817,30.08157,30.25621,12035700.0
CTG,8/11/2021,30.25621,30.64915,29.95059,29.95059,17304500.0
CTG,8/12/2021,30.12523,30.34353,29.95059,30.03791,13117700.0
CTG,8/13/2021,30.03791,30.21255,29.42667,29.95059,12211300.0
CTG,8/16/2021,29.95059,30.95476,29.77595,30.64915,21662500.0
CTG,8/17/2021,30.9111,30.99842,30.16889,30.21255,11928200.0
CTG,8/18/2021,30.29987,30.38719,29.95059,30.12523,11145200.0
CTG,8/19/2021,29.99425,30.12523,29.81961,29.95059,11372200.0
CTG,8/20/2021,29.95059,30.34353,27.94224,28.55348,23431900.0
CTG,8/23/2021,28.55348,29.20837,28.50982,28.55348,19696000.0
CTG,8/24/2021,28.72812,28.99007,28.50982,28.59714,11178500.0
CTG,8/25/2021,28.55348,28.6408,27.68028,28.07322,18206800.0
CTG,8/26/2021,28.2042,28.55348,27.15636,27.24368,21097200.0
CTG,8/27/2021,26.80709,27.24368,26.28317,27.20002,19888900.0
CTG,8/30/2021,27.41832,28.2042,27.331,28.2042,13238800.0
CTG,8/31/2021,28.37884,28.4225,27.7676,27.7676,12240800.0
CTG,9/1/2021,27.7676,28.2042,27.59296,27.9859,15294300.0
CTG,9/6/2021,27.9859,28.2042,27.7676,27.9859,11552700.0
CTG,9/7/2021,28.07322,28.77178,28.07322,28.50982,10817600.0
CTG,9/8/2021,28.6408,28.85909,27.94224,28.07322,8356000.0
CTG,9/9/2021,28.07322,28.29152,28.02956,28.29152,7646900.0
CTG,9/10/2021,28.37884,28.55348,28.2042,28.2042,6653200.0
CTG,9/13/2021,28.16054,28.24786,27.7676,27.81126,8458400.0
CTG,9/14/2021,27.85492,27.9859,27.24368,27.24368,8996700.0
CTG,9/15/2021,27.06904,27.50564,27.06904,27.20002,7128400.0
CTG,9/16/2021,27.50564,27.9859,27.41832,27.63662,6372600.0
CTG,9/17/2021,27.72394,28.07322,27.68028,27.7676,6833300.0
CTG,9/20/2021,28.2042,28.2042,27.81126,27.81126,8741100.0
CTG,9/21/2021,27.50564,27.68028,27.331,27.50564,8136200.0
CTG,9/22/2021,27.41832,27.5493,27.20002,27.37466,7714100.0
CTG,9/23/2021,27.50564,27.85492,27.41832,27.59296,8174400.0
CTG,9/24/2021,27.68028,27.85492,27.59296,27.68028,6347500.0
CTG,9/27/2021,27.7676,27.85492,27.06904,27.06904,7758400.0
CTG,9/28/2021,26.89441,27.11271,26.80709,27.02538,6725900.0
CTG,9/29/2021,27.02538,27.06904,26.50147,26.54513,10281500.0
CTG,9/30/2021,26.54513,26.93807,26.54513,26.54513,6717000.0
CTG,10/1/2021,26.54513,26.67611,25.93389,25.97755,12094000.0
CTG,10/4/2021,25.84657,25.93389,25.0607,25.0607,20181900.0
CTG,10/5/2021,25.32265,25.80291,25.32265,25.75925,8712300.0
CTG,10/6/2021,25.97755,26.02121,25.36631,25.58461,6885600.0
CTG,10/7/2021,25.67193,25.89023,25.54095,25.62827,7918400.0
CTG,10/8/2021,25.75925,25.89023,25.62827,25.71559,6603500.0
CTG,10/11/2021,25.84657,27.06904,25.84657,27.06904,16940800.0
CTG,10/12/2021,27.20002,27.50564,26.85075,26.89441,10815800.0
CTG,10/13/2021,26.89441,27.331,26.80709,26.80709,7013200.0
CTG,10/14/2021,26.80709,26.98173,26.63245,26.71977,8529700.0
CTG,10/15/2021,26.80709,27.02538,26.63245,26.76343,8245800.0
CTG,10/18/2021,26.85075,26.93807,26.32683,26.37049,9758400.0
CTG,10/19/2021,26.54513,26.67611,26.37049,26.45781,6920900.0
CTG,10/20/2021,26.54513,26.54513,25.80291,26.19585,9264000.0
CTG,10/21/2021,26.23951,26.28317,25.97755,25.97755,7367500.0
CTG,10/22/2021,26.02121,26.10853,25.89023,25.89023,4273800.0
CTG,10/25/2021,25.89023,26.32683,25.62827,26.10853,8168800.0
CTG,10/26/2021,26.10853,26.45781,25.93389,26.10853,5963000.0
CTG,10/27/2021,26.37049,27.24368,26.15219,27.15636,19607500.0
CTG,10/28/2021,27.37466,27.41832,27.06904,27.331,14396300.0
CTG,10/29/2021,27.50564,27.72394,27.28734,27.50564,13017400.0
CTG,11/1/2021,27.7676,28.29152,27.59296,28.11688,17976000.0
CTG,11/2/2021,28.11688,28.46616,27.9859,28.29152,11821700.0
CTG,11/3/2021,28.37884,29.03373,28.24786,28.81544,20780600.0
CTG,11/4/2021,28.99007,28.99007,28.4225,28.46616,11372800.0
CTG,11/5/2021,28.59714,28.6408,28.11688,28.55348,10491300.0
CTG,11/8/2021,28.55348,28.77178,27.94224,28.6408,11218800.0
CTG,11/9/2021,28.77178,29.12105,28.59714,28.77178,15592100.0
CTG,11/10/2021,28.81544,28.90275,28.37884,28.37884,8512900.0
CTG,11/11/2021,28.29152,28.37884,27.50564,27.89858,14020000.0
CTG,11/12/2021,27.72394,28.55348,27.59296,28.55348,10871900.0
CTG,11/15/2021,28.81544,28.94641,28.16054,28.37884,9553400.0
CTG,11/16/2021,28.2042,28.59714,28.11688,28.29152,8840900.0
CTG,11/17/2021,28.33518,28.37884,28.07322,28.16054,6723600.0
CTG,11/18/2021,28.16054,28.37884,27.85492,28.07322,9932800.0
CTG,11/19/2021,28.11688,28.99007,28.07322,28.6408,21682100.0
CTG,11/22/2021,28.85909,30.43085,28.81544,30.12523,27853200.0
CTG,11/23/2021,30.08157,30.08157,29.42667,29.77595,9854300.0
CTG,11/24/2021,29.86327,30.9111,29.73229,30.9111,25476800.0
CTG,11/25/2021,31.26038,31.26038,30.60548,30.6928,14250500.0
CTG,11/26/2021,30.73646,30.95476,29.77595,29.95059,15203800.0
CTG,11/29/2021,29.29569,30.29987,29.29569,29.90693,13763700.0
CTG,11/30/2021,30.56182,30.64915,29.07739,29.29569,11067800.0
CTG,12/1/2021,29.29569,29.68863,29.03373,29.68863,9082700.0
CTG,12/2/2021,30.03791,30.34353,29.51399,29.51399,7856200.0
CTG,12/3/2021,29.86327,29.86327,28.81544,28.81544,9828100.0
CTG,12/6/2021,28.81544,29.12105,27.59296,28.02956,12851200.0
CTG,12/7/2021,28.37884,28.72812,28.24786,28.55348,6319600.0
CTG,12/8/2021,28.77178,29.03373,28.55348,28.81544,6394700.0
CTG,12/9/2021,28.81544,29.47033,28.72812,29.47033,5943400.0
CTG,12/10/2021,29.51399,29.86327,29.25203,29.29569,5905600.0
CTG,12/13/2021,29.60131,29.77595,29.25203,29.25203,8116600.0
CTG,12/14/2021,29.52041,29.56514,28.93895,28.98368,7281800.0
CTG,12/15/2021,28.98368,29.25205,28.80477,28.84949,5399900.0
CTG,12/16/2021,29.02841,29.25205,28.80477,29.07314,6675900.0
CTG,12/17/2021,29.07314,29.69933,28.89422,29.47569,8037200.0
CTG,12/20/2021,29.43096,29.52041,28.98368,29.02841,4919500.0
CTG,12/21/2021,28.98368,29.25205,28.62586,28.62586,6860700.0
CTG,12/22/2021,28.84949,28.84949,28.2233,28.31276,9342300.0
CTG,12/23/2021,28.35749,28.80477,27.77603,28.80477,8936500.0
CTG,12/24/2021,28.58113,29.52041,28.49167,29.43096,6638300.0
CTG,12/27/2021,29.52041,29.92297,29.38623,29.87824,8106900.0
CTG,12/28/2021,29.96769,30.63861,29.87824,30.32552,13587500.0
CTG,12/29/2021,30.41497,30.81752,30.32552,30.54916,10226000.0
CTG,12/30/2021,30.50443,30.77279,30.23606,30.23606,6289300.0
CTG,12/31/2021,30.41497,31.22007,30.32552,30.32552,13259300.0
CTG,1/4/2022,30.81752,31.2648,30.59388,31.08589,12031300.0
CTG,1/5/2022,31.30953,31.48844,31.04116,31.08589,10443800.0
CTG,1/6/2022,30.86225,30.90698,30.28079,30.41497,11753800.0
CTG,1/7/2022,30.41497,30.81752,29.60987,29.69933,12412400.0
CTG,1/10/2022,29.78878,30.10188,29.56514,29.78878,7976800.0
CTG,1/11/2022,29.96769,30.1466,29.29677,29.52041,7061400.0
CTG,1/12/2022,29.52041,30.59388,28.84949,30.54916,12781800.0
CTG,1/13/2022,30.77279,32.383,30.54916,31.44371,35122100.0
CTG,1/14/2022,31.30953,32.02518,30.95171,31.71208,9258500.0
CTG,1/17/2022,31.84626,32.87501,30.68334,31.30953,27495800.0
CTG,1/18/2022,31.04116,31.89099,30.59388,30.90698,15069400.0
CTG,1/19/2022,31.22007,31.44371,30.19133,30.23606,9741800.0
CTG,1/20/2022,29.96769,31.71208,29.60987,31.39898,13774600.0
CTG,1/21/2022,31.39898,32.65137,31.13062,31.80154,15424600.0
CTG,1/24/2022,31.75681,32.60664,31.62263,31.89099,17475400.0
CTG,1/25/2022,31.84626,33.09864,31.84626,33.09864,18851200.0
CTG,1/26/2022,33.54593,34.17212,33.14338,33.68011,21981300.0
CTG,1/27/2022,33.23283,33.68011,32.83028,33.00919,11740400.0
CTG,1/28/2022,32.91973,33.45647,32.83028,33.00919,8727700.0
CTG,2/7/2022,33.45647,33.45647,32.47245,32.47245,14883200.0
CTG,2/8/2022,32.383,33.09864,32.24882,32.65137,9097100.0
CTG,2/9/2022,32.65137,33.1881,32.51718,32.51718,9201900.0
CTG,2/10/2022,32.56191,33.00919,32.29354,32.87501,8989600.0
CTG,2/11/2022,32.96446,33.36701,32.91973,32.91973,10407100.0
CTG,2/14/2022,32.51718,32.65137,30.95171,30.95171,15118300.0
CTG,2/15/2022,31.13062,31.48844,30.86225,31.2648,13310400.0
CTG,2/16/2022,31.5779,31.66735,30.90698,30.99644,7858400.0
CTG,2/17/2022,31.08589,31.44371,30.99644,31.22007,5945600.0
CTG,2/18/2022,30.99644,31.2648,30.90698,30.95171,8303800.0
CTG,2/21/2022,30.95171,31.17535,30.23606,30.77279,12018600.0
CTG,2/22/2022,30.41497,31.04116,30.19133,30.95171,9003800.0
CTG,2/23/2022,31.22007,31.44371,31.04116,31.17535,6729000.0
CTG,2/24/2022,30.95171,31.04116,29.60987,30.28079,16477000.0
CTG,2/25/2022,30.50443,30.68334,30.1466,30.28079,10212900.0
CTG,2/28/2022,30.28079,30.28079,29.6546,29.6546,12721000.0
CTG,3/1/2022,29.78878,30.05715,29.6546,29.78878,7737300.0
CTG,3/2/2022,29.69933,29.74405,28.5364,28.62586,20423400.0
CTG,3/3/2022,28.71531,29.16259,28.67058,29.16259,6542200.0
CTG,3/4/2022,29.20732,29.47569,28.98368,29.29677,5933800.0
CTG,3/7/2022,28.71531,29.07314,28.71531,28.76004,9901400.0
CTG,3/8/2022,28.62586,29.02841,28.58113,28.67058,7175000.0
CTG,3/9/2022,28.71531,28.93895,28.35749,28.62586,5732700.0
CTG,3/10/2022,29.07314,29.25205,28.71531,28.71531,3810500.0
CTG,3/11/2022,28.71531,28.98368,28.67058,28.84949,3733000.0
CTG,3/14/2022,28.89422,28.98368,28.44695,28.5364,4982400.0
CTG,3/15/2022,28.58113,28.84949,28.49167,28.58113,3683000.0
CTG,3/16/2022,28.84949,28.93895,28.62586,28.62586,4339000.0
CTG,3/17/2022,28.89422,29.47569,28.80477,29.25205,8350900.0
CTG,3/18/2022,29.43096,29.69933,29.3415,29.3415,4224200.0
CTG,3/21/2022,29.3415,29.47569,29.11786,29.38623,3447300.0
CTG,3/22/2022,29.3415,29.74405,29.3415,29.52041,6091300.0
CTG,3/23/2022,29.52041,29.92297,29.38623,29.38623,4020700.0
CTG,3/24/2022,29.3415,29.43096,29.11786,29.11786,4490100.0
CTG,3/25/2022,29.07314,29.25205,28.71531,28.80477,5555200.0
CTG,3/28/2022,28.80477,29.11786,28.44695,28.44695,6380700.0
CTG,3/29/2022,28.62586,28.71531,28.5364,28.62586,2953200.0
CTG,3/30/2022,28.5364,29.11786,28.49167,28.67058,5038200.0
CTG,3/31/2022,28.71531,29.16259,28.71531,29.02841,4793800.0
CTG,4/1/2022,29.07314,29.6546,29.02841,29.56514,8660000.0
CTG,4/4/2022,29.87824,29.87824,29.38623,29.38623,6673500.0
CTG,4/5/2022,29.07314,29.3415,28.93895,28.93895,6075100.0
CTG,4/6/2022,28.71531,29.20732,28.71531,29.16259,5774800.0
CTG,4/7/2022,29.25205,29.52041,28.93895,29.11786,6080300.0
CTG,4/8/2022,29.07314,29.11786,28.67058,28.67058,5331500.0
CTG,4/12/2022,28.76004,28.80477,27.7313,27.7313,5690000.0
CTG,4/13/2022,27.91021,28.31276,27.91021,28.17858,4187400.0
CTG,4/14/2022,28.17858,28.5364,27.86548,27.91021,2929200.0
CTG,4/15/2022,28.13385,28.13385,27.64184,27.7313,5073900.0
CTG,4/18/2022,27.64184,27.64184,26.12109,26.12109,8403800.0
CTG,4/19/2022,26.38946,26.74728,25.71854,25.71854,4637100.0
CTG,4/20/2022,25.71854,26.21055,25.53963,25.67381,4259300.0
CTG,4/21/2022,25.58436,26.38946,25.40545,25.94218,5307000.0
CTG,4/22/2022,26.34473,26.47892,25.85273,26.3,3585200.0
CTG,4/25/2022,26.25528,26.25528,24.46616,24.46616,6285600.0
CTG,4/26/2022,24.15307,24.82398,22.81123,24.73453,5977600.0
CTG,4/27/2022,24.73453,25.31599,24.60035,25.31599,3380800.0
CTG,4/28/2022,25.31599,25.45017,25.0029,25.22654,2072300.0
CTG,4/29/2022,24.91344,25.36072,24.82398,24.82398,5947200.0
CTG,5/4/2022,24.82398,25.04762,24.06361,24.15307,4604700.0
CTG,5/5/2022,24.51089,24.95817,24.15307,24.95817,4604600.0
CTG,5/6/2022,24.42143,24.95817,24.15307,24.15307,2335600.0
CTG,5/9/2022,23.8847,23.97415,22.49813,22.49813,5432800.0
CTG,5/10/2022,21.46939,22.63232,21.46939,22.54286,6494400.0
CTG,5/11/2022,22.67705,24.06361,22.54286,23.8847,5667100.0
CTG,5/12/2022,23.30324,23.79524,22.22977,22.36395,6370800.0
CTG,5/13/2022,22.36395,22.49813,21.02211,21.37994,8034400.0
CTG,5/16/2022,22.36395,22.67705,21.91667,21.9614,5223400.0
CTG,5/17/2022,21.82722,23.48215,21.82722,23.48215,5909200.0
CTG,5/18/2022,23.75051,24.37671,23.52687,23.79524,6426500.0
CTG,5/19/2022,23.25851,23.61633,23.0796,23.34796,4270100.0
CTG,5/20/2022,23.34796,23.66106,23.12432,23.16905,5051800.0
CTG,5/23/2022,23.21378,23.43742,22.36395,22.36395,4208800.0
CTG,5/24/2022,22.36395,23.25851,22.36395,23.25851,4449100.0
CTG,5/25/2022,23.25851,24.15307,23.25851,24.06361,4502000.0
CTG,5/26/2022,24.37671,24.37671,23.75051,23.8847,3780600.0
CTG,5/27/2022,24.15307,24.37671,23.8847,24.15307,3929200.0
CTG,5/30/2022,24.19779,24.51089,24.15307,24.42143,2818400.0
CTG,5/31/2022,24.19779,25.0029,24.15307,24.95817,6057500.0
CTG,6/1/2022,24.64507,25.04762,24.60035,24.82398,4137200.0
CTG,6/2/2022,24.82398,25.04762,24.42143,24.82398,4391900.0
CTG,6/3/2022,24.51089,24.6898,24.01888,24.51089,2219500.0
CTG,6/6/2022,24.51089,24.82398,24.33198,24.33198,3756100.0
CTG,6/7/2022,24.33198,24.51089,23.70579,24.51089,2889500.0
CTG,6/8/2022,24.51089,25.13708,24.42143,24.77926,5333400.0
CTG,6/9/2022,24.95817,24.95817,24.60035,24.77926,2574700.0
CTG,6/10/2022,24.60035,24.6898,24.24252,24.24252,3096400.0
CTG,6/13/2022,23.70579,23.79524,22.58759,22.58759,6906600.0
CTG,6/14/2022,22.36395,23.03487,22.09558,22.58759,2866700.0
CTG,6/15/2022,22.36395,22.72177,21.51412,21.91667,3205400.0
CTG,6/16/2022,22.18504,22.54286,21.91667,22.09558,2216700.0
CTG,6/17/2022,21.46939,21.60357,20.61956,21.06684,3151800.0
CTG,6/20/2022,20.93266,21.33521,20.21701,20.21701,4733900.0
CTG,6/21/2022,20.12756,21.06684,20.12756,20.61956,4588400.0
CTG,6/22/2022,20.88793,21.46939,20.88793,21.11157,2772500.0
CTG,6/23/2022,21.02211,22.58759,21.02211,22.58759,4669100.0
CTG,6/24/2022,22.58759,22.81123,22.09558,22.14031,2945000.0
CTG,6/27/2022,22.14031,22.94541,22.09558,22.90068,3897800.0
CTG,6/28/2022,22.81123,24.46616,22.31922,23.8847,8843000.0
CTG,6/29/2022,23.75051,24.15307,23.75051,24.01888,3769100.0
CTG,6/30/2022,23.97415,24.10834,23.34796,23.39269,2996800.0
CTG,7/1/2022,23.43742,24.15307,22.85596,24.10834,3534400.0
CTG,7/4/2022,24.28725,24.28725,23.79524,23.79524,4009200.0
CTG,7/5/2022,23.75051,24.60035,23.75051,24.15307,4934900.0
CTG,7/6/2022,23.48215,24.06361,23.0796,23.12432,4211400.0
CTG,7/7/2022,23.16905,23.97415,23.0796,23.52687,3333500.0
CTG,7/8/2022,23.70579,23.83997,23.03487,23.16905,2655300.0
CTG,7/11/2022,23.12432,23.12432,22.7665,22.81123,2432300.0
CTG,7/12/2022,22.81123,23.25851,22.72177,22.99014,3615500.0
CTG,7/13/2022,23.03487,24.10834,23.03487,23.75051,3868900.0
CTG,7/14/2022,23.70579,24.33198,23.52687,24.15307,5262300.0
CTG,7/15/2022,24.33198,24.60035,24.15307,24.15307,7024300.0
CTG,7/18/2022,24.24252,24.33198,24.06361,24.06361,3476500.0
CTG,7/19/2022,23.92943,24.06361,23.52687,23.75051,2702900.0
CTG,7/20/2022,24.10834,24.46616,23.79524,24.19779,4316400.0
CTG,7/21/2022,24.19779,24.60035,24.19779,24.60035,4824700.0
CTG,7/22/2022,24.6898,24.73453,24.06361,24.06361,3253000.0
CTG,7/25/2022,23.92943,24.24252,23.79524,23.79524,2220100.0
CTG,7/26/2022,24.01888,24.06361,23.70579,23.75051,2166000.0
CTG,7/27/2022,23.61633,24.15307,23.48215,24.15307,1598200.0
CTG,7/28/2022,24.33198,25.22654,24.15307,24.6898,9197200.0
CTG,7/29/2022,24.82398,25.04762,24.33198,24.33198,5464700.0
CTG,8/1/2022,24.64507,25.67381,24.64507,25.67381,8637900.0
CTG,8/2/2022,25.58436,25.89745,25.36072,25.58436,4570600.0
CTG,8/3/2022,25.40545,26.16582,25.31599,26.03164,6140900.0
CTG,8/4/2022,26.12109,26.21055,25.71854,25.808,5240900.0
CTG,8/5/2022,25.85273,26.03164,25.67381,25.94218,2954300.0
CTG,8/8/2022,25.98691,26.16582,25.808,25.94218,3121700.0
CTG,8/9/2022,25.98691,26.03164,25.62909,25.76327,3507800.0
CTG,8/10/2022,25.58436,25.808,25.36072,25.45017,3664500.0
CTG,8/11/2022,25.71854,25.94218,25.40545,25.4949,4325400.0
CTG,8/12/2022,25.53963,25.67381,25.40545,25.62909,1821500.0
CTG,8/15/2022,25.808,26.34473,25.76327,26.34473,6225200.0
CTG,8/16/2022,26.34473,26.38946,26.03164,26.12109,3835600.0
CTG,8/17/2022,26.21055,26.34473,26.03164,26.03164,3662100.0
CTG,8/18/2022,26.03164,26.07637,25.71854,25.71854,3643900.0
CTG,8/19/2022,25.62909,25.98691,25.22654,25.27126,4899700.0
CTG,8/22/2022,25.27126,25.40545,24.91344,25.04762,5539300.0
CTG,8/23/2022,24.86871,25.18181,24.73453,25.04762,4282500.0
